Reference area,Unit of measure,ISO,Country,TIME_PERIOD,OBS_VALUE
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2018,33.8
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2019,30.77
Democratic People’s Republic of Korea,Microgrammes per cubic metre,PRK,Democratic People’s Republic of Korea,2020,29.59
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2000,17.22
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2001,17.51
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2002,17.07
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2003,15.79
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2004,15.71
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2005,15.43
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2006,16.54
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2007,16.97
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2008,17.5
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2009,18.9
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2010,19.79
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2011,24.96
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2012,24.97
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2013,24.58
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2014,23.25
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2015,22.1
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2016,21.86
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2017,20.36
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2018,20.66
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2019,19.09
Turkmenistan,Microgrammes per cubic metre,TKM,Turkmenistan,2020,18.4
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2000,28.04
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2001,26.96
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2002,27.71
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2003,27.37
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2004,28.85
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2005,28.47
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2006,28.66
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2007,28.9
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2008,28.62
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2009,26.78
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2010,23.98
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2011,20.84
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2012,22.19
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2013,24.93
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2014,21.27
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2015,20.85
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2016,21.64
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2017,19.97
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2018,22.16
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2019,22.07
Cambodia,Microgrammes per cubic metre,KHM,Cambodia,2020,23.26
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2000,20.83
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2001,20.9
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2002,22.45
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2003,18.71
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2004,17.85
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2005,16.07
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2006,16.03
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2007,14.02
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2008,14.15
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2009,15.1
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2010,17.11
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2011,13.57
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2012,13.45
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2013,13.99
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2014,14.34
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2015,12.47
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2016,12.21
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2017,11.7
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2018,12.27
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2019,11.16
Moscow Oblast,Microgrammes per cubic metre,RUS,Russia,2020,10.39
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2000,41.08
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2001,38.99
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2002,42.42
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2003,45.45
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2004,40.22
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2005,40.71
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2006,41.73
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2007,35.5
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2008,35.75
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2009,36.13
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2010,36.61
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2011,42.95
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2012,38.38
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2013,34.94
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2014,36.06
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2015,34.04
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2016,32.07
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2017,32.48
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2018,33.06
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2019,27.6
North Macedonia,Microgrammes per cubic metre,MKD,North Macedonia,2020,27.86
Israel,Microgrammes per cubic metre,ISR,Israel,2000,24.84
Israel,Microgrammes per cubic metre,ISR,Israel,2001,24.28
Israel,Microgrammes per cubic metre,ISR,Israel,2002,24.89
Israel,Microgrammes per cubic metre,ISR,Israel,2003,26.91
Israel,Microgrammes per cubic metre,ISR,Israel,2004,25.07
Israel,Microgrammes per cubic metre,ISR,Israel,2005,24.47
Israel,Microgrammes per cubic metre,ISR,Israel,2006,25.82
Israel,Microgrammes per cubic metre,ISR,Israel,2007,25.14
Israel,Microgrammes per cubic metre,ISR,Israel,2008,24.06
Israel,Microgrammes per cubic metre,ISR,Israel,2009,23.55
Israel,Microgrammes per cubic metre,ISR,Israel,2010,24.19
Israel,Microgrammes per cubic metre,ISR,Israel,2011,24.05
Israel,Microgrammes per cubic metre,ISR,Israel,2012,21.8
Israel,Microgrammes per cubic metre,ISR,Israel,2013,22.34
Israel,Microgrammes per cubic metre,ISR,Israel,2014,21.03
Israel,Microgrammes per cubic metre,ISR,Israel,2015,21.95
Israel,Microgrammes per cubic metre,ISR,Israel,2016,18.72
Israel,Microgrammes per cubic metre,ISR,Israel,2017,19.86
Israel,Microgrammes per cubic metre,ISR,Israel,2018,20.45
Israel,Microgrammes per cubic metre,ISR,Israel,2019,19.49
Israel,Microgrammes per cubic metre,ISR,Israel,2020,18.62
Latvia,Microgrammes per cubic metre,LVA,Latvia,2000,22.88
Latvia,Microgrammes per cubic metre,LVA,Latvia,2001,21.09
Latvia,Microgrammes per cubic metre,LVA,Latvia,2002,24.59
Latvia,Microgrammes per cubic metre,LVA,Latvia,2003,21.32
Latvia,Microgrammes per cubic metre,LVA,Latvia,2004,18.21
Latvia,Microgrammes per cubic metre,LVA,Latvia,2005,18.56
Latvia,Microgrammes per cubic metre,LVA,Latvia,2006,18.29
Latvia,Microgrammes per cubic metre,LVA,Latvia,2007,16.14
Latvia,Microgrammes per cubic metre,LVA,Latvia,2008,15.79
Latvia,Microgrammes per cubic metre,LVA,Latvia,2009,16.24
Latvia,Microgrammes per cubic metre,LVA,Latvia,2010,18.12
Latvia,Microgrammes per cubic metre,LVA,Latvia,2011,15.88
Latvia,Microgrammes per cubic metre,LVA,Latvia,2012,15.3
Latvia,Microgrammes per cubic metre,LVA,Latvia,2013,15.76
Latvia,Microgrammes per cubic metre,LVA,Latvia,2014,16.45
Latvia,Microgrammes per cubic metre,LVA,Latvia,2015,13.98
Latvia,Microgrammes per cubic metre,LVA,Latvia,2016,12.89
Latvia,Microgrammes per cubic metre,LVA,Latvia,2017,11.92
Latvia,Microgrammes per cubic metre,LVA,Latvia,2018,14.56
Latvia,Microgrammes per cubic metre,LVA,Latvia,2019,12.79
Latvia,Microgrammes per cubic metre,LVA,Latvia,2020,11.81
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2000,25.22
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2001,25.88
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2002,25.69
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2003,26.35
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2004,26.6
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2005,27.19
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2006,26.65
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2007,26.86
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2008,26.86
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2009,28.44
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2010,23.55
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2011,25.81
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2012,23.85
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2013,28.71
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2014,27.52
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2015,25.48
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2016,23.51
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2017,23.53
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2018,20.37
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2019,19.32
Hong Kong (China),Microgrammes per cubic metre,HKG,Hong Kong (China),2020,17.72
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2000,14.67
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2001,15.41
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2002,14.86
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2003,14.84
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2004,12.7
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2005,13.09
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2006,13.88
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2007,12.1
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2008,11.85
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2009,13.29
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2010,11.97
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2011,12.86
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2012,12.3
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2013,12.03
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2014,10.88
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2015,11.94
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2016,11.6
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2017,10.48
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2018,10.81
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2019,10.06
Liechtenstein,Microgrammes per cubic metre,LIE,Liechtenstein,2020,9.86
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2000,51.99
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2001,52.88
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2002,53.05
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2003,53.16
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2004,52.23
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2005,53.81
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2006,54.81
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2007,54.85
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2008,53.04
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2009,55.94
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2010,41.52
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2011,51.55
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2012,64.07
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2013,63.39
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2014,67.27
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2015,63.19
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2016,62.78
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2017,57.45
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2018,58.58
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2019,49.58
Bangladesh,Microgrammes per cubic metre,BGD,Bangladesh,2020,41.65
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2000,55.77
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2001,60.73
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2002,61.22
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2003,64.25
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2004,59.7
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2005,61.64
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2006,65.71
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2007,64.04
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2008,64.04
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2009,66.95
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2010,57.24
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2011,62.28
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2012,57.59
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2013,76.56
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2014,67.67
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2015,64.89
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2016,59.86
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2017,57.25
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2018,51.36
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2019,47.16
Beijing,Microgrammes per cubic metre,CHN,China (People’s Republic of),2020,46.04
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2000,25.09
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2001,24.8
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2002,27.36
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2003,28.97
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2004,25.16
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2005,25.7
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2006,26.98
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2007,22.11
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2008,22.74
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2009,22.75
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2010,22.99
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2011,26.24
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2012,23.12
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2013,21.52
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2014,22.04
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2015,20.82
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2016,20.02
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2017,20.09
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2018,19.79
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2019,17.61
Bulgaria,Microgrammes per cubic metre,BGR,Bulgaria,2020,17.21
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2000,25.7
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2001,24.82
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2002,25.56
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2003,24.82
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2004,26.35
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2005,26.28
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2006,26.32
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2007,26.98
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2008,26.86
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2009,24.74
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2010,22.41
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2011,19.94
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2012,20.92
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2013,22.61
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2014,19.87
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2015,18.88
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2016,19.77
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2017,18.09
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2018,19.62
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2019,20.21
Viet Nam,Microgrammes per cubic metre,VNM,Viet Nam,2020,20.21
Japan,Microgrammes per cubic metre,JPN,Japan,2000,12.76
Japan,Microgrammes per cubic metre,JPN,Japan,2001,12.46
Japan,Microgrammes per cubic metre,JPN,Japan,2002,12.35
Japan,Microgrammes per cubic metre,JPN,Japan,2003,12.08
Japan,Microgrammes per cubic metre,JPN,Japan,2004,12.02
Japan,Microgrammes per cubic metre,JPN,Japan,2005,12.17
Japan,Microgrammes per cubic metre,JPN,Japan,2006,12.26
Japan,Microgrammes per cubic metre,JPN,Japan,2007,12.15
Japan,Microgrammes per cubic metre,JPN,Japan,2008,12.33
Japan,Microgrammes per cubic metre,JPN,Japan,2009,11.53
Japan,Microgrammes per cubic metre,JPN,Japan,2010,10.84
Japan,Microgrammes per cubic metre,JPN,Japan,2011,12.26
Japan,Microgrammes per cubic metre,JPN,Japan,2012,12.76
Japan,Microgrammes per cubic metre,JPN,Japan,2013,13.22
Japan,Microgrammes per cubic metre,JPN,Japan,2014,13.73
Japan,Microgrammes per cubic metre,JPN,Japan,2015,12.85
Japan,Microgrammes per cubic metre,JPN,Japan,2016,12.77
Japan,Microgrammes per cubic metre,JPN,Japan,2017,13.05
Japan,Microgrammes per cubic metre,JPN,Japan,2018,12.95
Japan,Microgrammes per cubic metre,JPN,Japan,2019,12.77
Japan,Microgrammes per cubic metre,JPN,Japan,2020,12.62
Maldives,Microgrammes per cubic metre,MDV,Maldives,2000,14.77
Maldives,Microgrammes per cubic metre,MDV,Maldives,2001,14.82
Maldives,Microgrammes per cubic metre,MDV,Maldives,2002,14.82
Maldives,Microgrammes per cubic metre,MDV,Maldives,2003,15.27
Maldives,Microgrammes per cubic metre,MDV,Maldives,2004,15.7
Maldives,Microgrammes per cubic metre,MDV,Maldives,2005,14.95
Maldives,Microgrammes per cubic metre,MDV,Maldives,2006,15.4
Maldives,Microgrammes per cubic metre,MDV,Maldives,2007,15.95
Maldives,Microgrammes per cubic metre,MDV,Maldives,2008,14.82
Maldives,Microgrammes per cubic metre,MDV,Maldives,2009,15.54
Maldives,Microgrammes per cubic metre,MDV,Maldives,2010,12.63
Maldives,Microgrammes per cubic metre,MDV,Maldives,2011,11.03
Maldives,Microgrammes per cubic metre,MDV,Maldives,2012,11.98
Maldives,Microgrammes per cubic metre,MDV,Maldives,2013,12.46
Maldives,Microgrammes per cubic metre,MDV,Maldives,2014,11.06
Maldives,Microgrammes per cubic metre,MDV,Maldives,2015,10.6
Maldives,Microgrammes per cubic metre,MDV,Maldives,2016,11.36
Maldives,Microgrammes per cubic metre,MDV,Maldives,2017,10.65
Maldives,Microgrammes per cubic metre,MDV,Maldives,2018,11.34
Maldives,Microgrammes per cubic metre,MDV,Maldives,2019,11.65
Maldives,Microgrammes per cubic metre,MDV,Maldives,2020,11.55
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2000,24.08
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2001,22.43
Istanbul,Microgrammes per cubic metre,TUR,Türkiye,2002,23.63
